"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","3651","Check My Bookings page loads","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2729","Navigate to Hotels page","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","5909","Search hotel with city containing special characters","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2539","Search car with special characters in city","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4090","Verify a specific booking exists","webkit","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","1133","Password input type is password","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2851","Search hotel for multiple consecutive days","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2818","Login with empty password shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7178","Flight search with invalid city names","webkit","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4632","Search car without city","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","8115","Filter cars by type","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","6004","Click logo navigates home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","7202","Search hotel with valid city and dates","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1513","Clicking logo navigates home","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7646","Book first flight","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3518","Pay with valid credit card","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2536","Drop date before pickup date","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","883","Password input accepts text","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7337","Payment page loads correctly","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6055","Search hotel and filter by price (if filter exists)","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2975","Switch search between Flights, Hotels, Cars","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4875","Credit card - invalid expiry","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2818","Search hotel, select dates and increase guests count","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","6820","Flight search with past date","webkit","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","7320","Flight search with empty fields shows no results","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3967","Switch Credit Card to PayPal","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2426","Cancel before booking","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2607","Error disappears after filling valid inputs","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1228","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2392","Navigate to Destinations from My Bookings","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2853","Flight search with past date","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6558","Navigate to Hotels page","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4367","Navigate to Destinations from My Bookings","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","5646","t7 Navigate back to Cars section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3508","Confirm password input type is password","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2910","Flight search with same from/to city","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4422","t1 View first package","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3945","Check multiple bookings exist","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","3276","Login with invalid credentials shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2870","Cancel before booking","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2306","Sign In button is enabled when inputs filled","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2584","Register with valid data succeeds","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3265","Clicking logo navigates home","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2888","Check Destinations button hover effect","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5247","Navigate to Hotels page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5400","Flight page loads correctly","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3210","Navigate to Destinations page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2148","Search hotel and filter by price (if filter exists)","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","982","Login with empty fields shows error","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3581","Search car for consecutive days","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3984","Switch PayPal to Credit Card","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6184","Check Destinations button hover effect","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3935","Switch PayPal to Credit Card","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3473","Navigate to Cars page","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","8733","Credit card - only name","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1004","Login page loads correctly","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","8401","Book second available car","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3681","Search flight and click on first result details","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3171","Register with valid data succeeds","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2753","Login page loads correctly","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2873","Register with password mismatch shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","4909","Credit card - invalid number","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2731","Flight search with empty fields shows no results","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4945","Search hotel with city containing special characters","firefox","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3448","Open My Bookings then return home","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3083","Filter cars by type","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2475","Search car without city","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3242","Check Destinations button hover effect","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3806","Search car with same pickup and drop date","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2819","Perform flight search","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","8374","Cancel before booking","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","838","Password input type is password","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2534","Book second available car","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3395","Click back button from payment","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3345","t9 Open package and then navigate to Flights section","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","6629","Switch search between Flights, Hotels, Cars","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4149","Verify a specific booking exists","firefox","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2763","Book multiple cars sequentially","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4316","Sign out from My Bookings","webkit","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","17010","Search car with same pickup and drop date","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3758","Flight search from City to City","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2172","Search hotel with city containing special characters","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","7600","Search hotel and sort by rating (if exists)","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","960","Password input accepts text","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","893","Email input accepts valid email","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3930","Search hotel with check-out before check-in","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","8826","Search car city lowercase","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","6738","Open My Bookings then return home","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2780","Register with invalid email shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","13461","Open a booking by name","firefox","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","9795","Book second available room","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1354","Clicking logo navigates home","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7479","Search hotel with past check-in date","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3910","Credit card - only name","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2660","t7 Navigate back to Cars section","firefox","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","2869","Flight search from City to City","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2649","Search car city uppercase","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3148","Search hotel and filter by price (if filter exists)","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2235","Book second available room","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2207","Email input accepts valid email","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2304","Search hotel with max guests","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3075","Search hotel without entering city shows warning","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3304","Payment page loads correctly","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1192","Confirm password input type is password","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1040","Sign In button is enabled when inputs filled","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","776","Sign in button navigates back to login","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3118","Email input accepts valid email","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3346","Search hotel and cancel before booking","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","4681","Register with valid data succeeds","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","912","Password show/hide button works","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","6097","Navigate to Flights page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2620","Navigate to Flights page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2806","Click Wanderlust logo redirects home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2292","Search hotel with valid city and dates","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3034","Search car with valid city and dates","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3884","Pay with PayPal","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3968","Search hotel with invalid city","firefox","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2957","Filter cars by price","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2059","Click Sign In then back to Register","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2141","Sign out from My Bookings","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","4458","Perform flight search","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","9260","Credit card - invalid CVV","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3275","Switch from Hotels to Cars tab","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","8643","Switch PayPal to Credit Card","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6187","Click logo navigates home","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2942","Search flight and click on first result details","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2216","Check My Bookings page loads","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2315","Search car without dates","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","864","Navigate to create account page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","7492","Search car with special characters in city","webkit","2026-03-30","failed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3190","Click Wanderlust logo redirects home","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3294","Switch search between Flights, Hotels, Cars","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3058","Open My Bookings then return home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2829","Search car city uppercase","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","991","Sign In button is disabled when inputs empty","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","923","Register with existing account redirects to login","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","6792","Search hotel with max guests","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3037","Register with empty fields shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1961","Error disappears after filling valid inputs","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3398","Flight search with future date","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4677","Flight search with maximum passengers","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","8570","Drop date before pickup date","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3375","Navigate to Flights page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2809","Switch tabs Flights → Hotels → Cars → Flights","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1301","Register with existing account redirects to login","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2342","t6 Navigate back to Hotels section","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","2859","Flight search with future date","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3180","Search hotel with multiple guests","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2713","Forgot password link navigates correctly","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","6619","Flight search from City to City","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6661","Search hotel with multiple guests","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","4233","Search car with valid city and dates","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","8684","Credit card - only card number","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3826","Switch Credit Card to PayPal","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3380","Credit card - empty fields","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6117","Search car without dates","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","8712","Click back button from payment","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7417","Pay with valid credit card","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7344","Perform flight search","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2731","Navigate to Destinations page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2534","Search car for consecutive days","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","4185","Book second available room","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","12250","Open a booking by name","chromium","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","839","Password and confirm password inputs accept text","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2577","Sign out from My Bookings","firefox","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2671","Navigate to Cars page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5280","Navigate to Destinations page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","8366","Pay with PayPal","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4034","Book first flight","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","10396","Book multiple cars sequentially","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","962","Register with empty fields shows error","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2433","Search hotel for multiple consecutive days","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","813","Email input accepts valid email","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2227","Verify a specific booking exists","chromium","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","8251","Switch Credit Card to PayPal","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3268","Navigate back to Flights after clicking logo","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","6935","Navigate back to Flights after clicking logo","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","8914","Search hotel for multiple consecutive days","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1216","Register with empty fields shows error","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2778","Password show/hide button works","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2803","Password input accepts text","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5333","t6 Navigate back to Hotels section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","2220","Navigate to Destinations from My Bookings","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2850","Search car with same pickup and drop date","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","5759","Switch from Flights to Hotels tab","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2093","Search hotel with invalid city","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3441","Switch from Flights to Hotels tab","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5458","Switch from Flights to Hotels tab","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2241","Login with empty fields shows error","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2651","Payment page loads correctly","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3469","t1 View first package","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3529","Switch tabs Flights → Hotels → Cars → Flights","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","6431","Search car without city","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","6753","Search hotel with invalid city","webkit","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2547","Sign In button is disabled when inputs empty","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2998","Search car city lowercase","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2896","Full Name input accepts text","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","795","Confirm password input type is password","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1042","Email input accepts valid email","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3208","Navigate back to Flights after clicking logo","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1065","Register page loads correctly","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3064","Register with existing account redirects to login","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3582","Navigate to My Bookings page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","8857","t9 Open package and then navigate to Flights section","webkit","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
